latitude,longitude
55.64986051302128,8.949860355182725
55.749860512703926,8.949860355182725
55.84986051238658,8.949860355182725
55.94986051206924,8.949860355182725
56.04986051175189,8.949860355182725
56.14986051143455,8.949860355182725
56.249860511117205,8.949860355182725
56.34986051079986,8.949860355182725
56.44986051048251,8.949860355182725
56.54986051016517,8.949860355182725
56.64986050984783,8.949860355182725
56.74986050953048,8.949860355182725
56.84986050921313,8.949860355182725
56.94986050889579,8.949860355182725
57.04986050857844,8.949860355182725
54.54986051651207,9.049860354782677
54.64986051619472,9.049860354782677
54.74986051587737,9.049860354782677
54.84986051556003,9.049860354782677
54.94986051524269,9.049860354782677
55.04986051492534,9.049860354782677
55.149860514608,9.049860354782677
55.24986051429065,9.049860354782677
55.34986051397331,9.049860354782677
55.44986051365596,9.049860354782677
55.549860513338615,9.049860354782677
55.64986051302128,9.049860354782677
55.749860512703926,9.049860354782677
55.84986051238658,9.049860354782677
55.94986051206924,9.049860354782677
56.04986051175189,9.049860354782677
56.14986051143455,9.049860354782677
56.249860511117205,9.049860354782677
56.34986051079986,9.049860354782677
56.44986051048251,9.049860354782677
56.54986051016517,9.049860354782677
56.64986050984783,9.049860354782677
56.74986050953048,9.049860354782677
56.84986050921313,9.049860354782677
56.94986050889579,9.049860354782677
57.04986050857844,9.049860354782677
54.54986051651207,9.14986035438262
54.64986051619472,9.14986035438262
54.74986051587737,9.14986035438262
54.84986051556003,9.14986035438262
54.94986051524269,9.14986035438262
55.04986051492534,9.14986035438262
55.149860514608,9.14986035438262
55.24986051429065,9.14986035438262
55.34986051397331,9.14986035438262
55.44986051365596,9.14986035438262
55.549860513338615,9.14986035438262
55.64986051302128,9.14986035438262
55.749860512703926,9.14986035438262
55.84986051238658,9.14986035438262
55.94986051206924,9.14986035438262
56.04986051175189,9.14986035438262
56.14986051143455,9.14986035438262
56.249860511117205,9.14986035438262
56.34986051079986,9.14986035438262
56.44986051048251,9.14986035438262
56.54986051016517,9.14986035438262
56.64986050984783,9.14986035438262
56.74986050953048,9.14986035438262
56.84986050921313,9.14986035438262
56.94986050889579,9.14986035438262
57.04986050857844,9.14986035438262
54.54986051651207,9.249860353982571
54.64986051619472,9.249860353982571
54.74986051587737,9.249860353982571
54.84986051556003,9.249860353982571
54.94986051524269,9.249860353982571
55.04986051492534,9.249860353982571
55.149860514608,9.249860353982571
55.24986051429065,9.249860353982571
55.34986051397331,9.249860353982571
55.44986051365596,9.249860353982571
55.549860513338615,9.249860353982571
55.64986051302128,9.249860353982571
55.749860512703926,9.249860353982571
55.84986051238658,9.249860353982571
55.94986051206924,9.249860353982571
56.04986051175189,9.249860353982571
56.14986051143455,9.249860353982571
56.249860511117205,9.249860353982571
56.34986051079986,9.249860353982571
56.44986051048251,9.249860353982571
56.54986051016517,9.249860353982571
56.64986050984783,9.249860353982571
56.74986050953048,9.249860353982571
56.84986050921313,9.249860353982571
56.94986050889579,9.249860353982571
57.04986050857844,9.249860353982571
54.54986051651207,9.349860353582518
54.64986051619472,9.349860353582518
54.74986051587737,9.349860353582518
54.84986051556003,9.349860353582518
54.94986051524269,9.349860353582518
55.04986051492534,9.349860353582518
55.149860514608,9.349860353582518
55.24986051429065,9.349860353582518
55.34986051397331,9.349860353582518
55.44986051365596,9.349860353582518
55.549860513338615,9.349860353582518
55.64986051302128,9.349860353582518
55.749860512703926,9.349860353582518
55.84986051238658,9.349860353582518
55.94986051206924,9.349860353582518
56.04986051175189,9.349860353582518
56.14986051143455,9.349860353582518
56.249860511117205,9.349860353582518
56.34986051079986,9.349860353582518
56.44986051048251,9.349860353582518
56.54986051016517,9.349860353582518
56.64986050984783,9.349860353582518
56.74986050953048,9.349860353582518
56.84986050921313,9.349860353582518
56.94986050889579,9.349860353582518
57.04986050857844,9.349860353582518
54.54986051651207,9.44986035318247
54.64986051619472,9.44986035318247
54.74986051587737,9.44986035318247
54.84986051556003,9.44986035318247
54.94986051524269,9.44986035318247
55.04986051492534,9.44986035318247
55.149860514608,9.44986035318247
55.24986051429065,9.44986035318247
55.34986051397331,9.44986035318247
55.44986051365596,9.44986035318247
55.549860513338615,9.44986035318247
55.64986051302128,9.44986035318247
55.749860512703926,9.44986035318247
55.84986051238658,9.44986035318247
55.94986051206924,9.44986035318247
56.04986051175189,9.44986035318247
56.14986051143455,9.44986035318247
56.249860511117205,9.44986035318247
56.34986051079986,9.44986035318247
56.44986051048251,9.44986035318247
56.54986051016517,9.44986035318247
56.64986050984783,9.44986035318247
56.74986050953048,9.44986035318247
56.84986050921313,9.44986035318247
56.94986050889579,9.44986035318247
57.04986050857844,9.44986035318247
57.1498605082611,9.44986035318247
54.54986051651207,9.549860352782414
54.64986051619472,9.549860352782414
54.74986051587737,9.549860352782414
54.84986051556003,9.549860352782414
54.94986051524269,9.549860352782414
55.04986051492534,9.549860352782414
55.24986051429065,9.549860352782414
55.34986051397331,9.549860352782414
55.44986051365596,9.549860352782414
55.549860513338615,9.549860352782414
55.64986051302128,9.549860352782414
55.749860512703926,9.549860352782414
55.84986051238658,9.549860352782414
55.94986051206924,9.549860352782414
56.04986051175189,9.549860352782414
56.14986051143455,9.549860352782414
56.249860511117205,9.549860352782414
56.34986051079986,9.549860352782414
56.44986051048251,9.549860352782414
56.54986051016517,9.549860352782414
56.64986050984783,9.549860352782414
56.74986050953048,9.549860352782414
56.84986050921313,9.549860352782414
56.94986050889579,9.549860352782414
57.04986050857844,9.549860352782414
57.1498605082611,9.549860352782414
54.54986051651207,9.649860352382364
54.64986051619472,9.649860352382364
54.74986051587737,9.649860352382364
54.84986051556003,9.649860352382364
54.94986051524269,9.649860352382364
55.24986051429065,9.649860352382364
55.44986051365596,9.649860352382364
55.549860513338615,9.649860352382364
55.64986051302128,9.649860352382364
55.749860512703926,9.649860352382364
55.84986051238658,9.649860352382364
55.94986051206924,9.649860352382364
56.04986051175189,9.649860352382364
56.14986051143455,9.649860352382364
56.249860511117205,9.649860352382364
56.34986051079986,9.649860352382364
56.44986051048251,9.649860352382364
56.54986051016517,9.649860352382364
56.64986050984783,9.649860352382364
56.74986050953048,9.649860352382364
56.84986050921313,9.649860352382364
56.94986050889579,9.649860352382364
57.04986050857844,9.649860352382364
57.1498605082611,9.649860352382364
57.24986050794375,9.649860352382364
54.54986051651207,9.74986035198231
54.64986051619472,9.74986035198231
54.74986051587737,9.74986035198231
54.94986051524269,9.74986035198231
55.04986051492534,9.74986035198231
55.549860513338615,9.74986035198231
55.64986051302128,9.74986035198231
55.749860512703926,9.74986035198231
55.84986051238658,9.74986035198231
55.94986051206924,9.74986035198231
56.04986051175189,9.74986035198231
56.14986051143455,9.74986035198231
56.249860511117205,9.74986035198231
56.34986051079986,9.74986035198231
56.44986051048251,9.74986035198231
56.54986051016517,9.74986035198231
56.64986050984783,9.74986035198231
56.74986050953048,9.74986035198231
56.84986050921313,9.74986035198231
56.94986050889579,9.74986035198231
57.04986050857844,9.74986035198231
57.1498605082611,9.74986035198231
57.24986050794375,9.74986035198231
57.34986050762641,9.74986035198231
54.54986051651207,9.849860351582262
54.64986051619472,9.849860351582262
54.74986051587737,9.849860351582262
54.94986051524269,9.849860351582262
55.34986051397331,9.849860351582262
55.44986051365596,9.849860351582262
55.749860512703926,9.849860351582262
55.84986051238658,9.849860351582262
55.94986051206924,9.849860351582262
56.04986051175189,9.849860351582262
56.14986051143455,9.849860351582262
56.249860511117205,9.849860351582262
56.34986051079986,9.849860351582262
56.44986051048251,9.849860351582262
56.54986051016517,9.849860351582262
56.64986050984783,9.849860351582262
56.74986050953048,9.849860351582262
56.84986050921313,9.849860351582262
56.94986050889579,9.849860351582262
57.04986050857844,9.849860351582262
57.1498605082611,9.849860351582262
57.24986050794375,9.849860351582262
57.34986050762641,9.849860351582262
57.44986050730906,9.849860351582262
54.54986051651207,9.949860351182206
54.64986051619472,9.949860351182206
54.74986051587737,9.949860351182206
54.94986051524269,9.949860351182206
55.24986051429065,9.949860351182206
55.34986051397331,9.949860351182206
55.44986051365596,9.949860351182206
55.749860512703926,9.949860351182206
55.84986051238658,9.949860351182206
55.94986051206924,9.949860351182206
56.04986051175189,9.949860351182206
56.14986051143455,9.949860351182206
56.249860511117205,9.949860351182206
56.34986051079986,9.949860351182206
56.44986051048251,9.949860351182206
56.54986051016517,9.949860351182206
56.64986050984783,9.949860351182206
56.74986050953048,9.949860351182206
56.84986050921313,9.949860351182206
56.94986050889579,9.949860351182206
57.04986050857844,9.949860351182206
57.1498605082611,9.949860351182206
57.24986050794375,9.949860351182206
57.34986050762641,9.949860351182206
57.44986050730906,9.949860351182206
57.54986050699172,9.949860351182206
55.24986051429065,10.049860350782158
55.34986051397331,10.049860350782158
55.44986051365596,10.049860350782158
55.549860513338615,10.049860350782158
55.94986051206924,10.049860350782158
56.04986051175189,10.049860350782158
56.14986051143455,10.049860350782158
56.249860511117205,10.049860350782158
56.34986051079986,10.049860350782158
56.44986051048251,10.049860350782158
56.54986051016517,10.049860350782158
56.64986050984783,10.049860350782158
56.74986050953048,10.049860350782158
56.84986050921313,10.049860350782158
56.94986050889579,10.049860350782158
57.04986050857844,10.049860350782158
57.1498605082611,10.049860350782158
57.24986050794375,10.049860350782158
57.34986050762641,10.049860350782158
57.44986050730906,10.049860350782158
57.54986050699172,10.049860350782158
55.149860514608,10.149860350382102
55.24986051429065,10.149860350382102
55.34986051397331,10.149860350382102
55.44986051365596,10.149860350382102
55.549860513338615,10.149860350382102
55.94986051206924,10.149860350382102
56.04986051175189,10.149860350382102
56.14986051143455,10.149860350382102
56.249860511117205,10.149860350382102
56.34986051079986,10.149860350382102
56.44986051048251,10.149860350382102
56.54986051016517,10.149860350382102
56.64986050984783,10.149860350382102
56.74986050953048,10.149860350382102
56.84986050921313,10.149860350382102
56.94986050889579,10.149860350382102
57.04986050857844,10.149860350382102
57.1498605082611,10.149860350382102
57.24986050794375,10.149860350382102
57.34986050762641,10.149860350382102
57.44986050730906,10.149860350382102
57.54986050699172,10.149860350382102
55.149860514608,10.249860349982054
55.24986051429065,10.249860349982054
55.34986051397331,10.249860349982054
55.44986051365596,10.249860349982054
55.549860513338615,10.249860349982054
55.94986051206924,10.249860349982054
56.04986051175189,10.249860349982054
56.249860511117205,10.249860349982054
56.34986051079986,10.249860349982054
56.44986051048251,10.249860349982054
56.54986051016517,10.249860349982054
56.64986050984783,10.249860349982054
56.74986050953048,10.249860349982054
56.84986050921313,10.249860349982054
56.94986050889579,10.249860349982054
57.04986050857844,10.249860349982054
57.1498605082611,10.249860349982054
57.24986050794375,10.249860349982054
57.34986050762641,10.249860349982054
57.44986050730906,10.249860349982054
57.54986050699172,10.249860349982054
55.149860514608,10.349860349582
55.24986051429065,10.349860349582
55.34986051397331,10.349860349582
55.44986051365596,10.349860349582
55.549860513338615,10.349860349582
56.249860511117205,10.349860349582
56.34986051079986,10.349860349582
56.44986051048251,10.349860349582
56.54986051016517,10.349860349582
56.64986050984783,10.349860349582
57.04986050857844,10.349860349582
57.1498605082611,10.349860349582
57.24986050794375,10.349860349582
57.34986050762641,10.349860349582
57.44986050730906,10.349860349582
57.54986050699172,10.349860349582
55.04986051492534,10.44986034918195
55.149860514608,10.44986034918195
55.24986051429065,10.44986034918195
55.34986051397331,10.44986034918195
55.44986051365596,10.44986034918195
55.549860513338615,10.44986034918195
56.34986051079986,10.44986034918195
56.44986051048251,10.44986034918195
57.24986050794375,10.44986034918195
57.34986050762641,10.44986034918195
57.44986050730906,10.44986034918195
57.54986050699172,10.44986034918195
57.64986050667437,10.44986034918195
55.04986051492534,10.549860348781896
55.149860514608,10.549860348781896
55.24986051429065,10.549860348781896
55.34986051397331,10.549860348781896
55.44986051365596,10.549860348781896
56.14986051143455,10.549860348781896
56.249860511117205,10.549860348781896
56.34986051079986,10.549860348781896
56.44986051048251,10.549860348781896
57.24986050794375,10.549860348781896
55.04986051492534,10.649860348381846
55.149860514608,10.649860348381846
55.24986051429065,10.649860348381846
55.34986051397331,10.649860348381846
55.44986051365596,10.649860348381846
55.549860513338615,10.649860348381846
55.84986051238658,10.649860348381846
56.249860511117205,10.649860348381846
56.34986051079986,10.649860348381846
56.44986051048251,10.649860348381846
54.84986051556003,10.749860347981793
54.94986051524269,10.749860347981793
55.149860514608,10.749860347981793
55.24986051429065,10.749860347981793
55.34986051397331,10.749860347981793
56.249860511117205,10.749860347981793
56.34986051079986,10.749860347981793
56.44986051048251,10.749860347981793
54.94986051524269,10.849860347581744
56.34986051079986,10.849860347581744
56.44986051048251,10.849860347581744
57.24986050794375,10.949860347181689
57.24986050794375,11.04986034678164
54.74986051587737,11.149860346381583
54.84986051556003,11.149860346381583
54.94986051524269,11.149860346381583
55.64986051302128,11.149860346381583
55.749860512703926,11.149860346381583
54.74986051587737,11.249860345981528
54.84986051556003,11.249860345981528
54.94986051524269,11.249860345981528
55.24986051429065,11.249860345981528
55.34986051397331,11.249860345981528
55.44986051365596,11.249860345981528
55.549860513338615,11.249860345981528
55.64986051302128,11.249860345981528
54.74986051587737,11.34986034558148
54.84986051556003,11.34986034558148
55.24986051429065,11.34986034558148
55.34986051397331,11.34986034558148
55.44986051365596,11.34986034558148
55.549860513338615,11.34986034558148
55.64986051302128,11.34986034558148
55.749860512703926,11.34986034558148
54.64986051619472,11.449860345181424
54.74986051587737,11.449860345181424
54.84986051556003,11.449860345181424
55.24986051429065,11.449860345181424
55.34986051397331,11.449860345181424
55.44986051365596,11.449860345181424
55.549860513338615,11.449860345181424
55.64986051302128,11.449860345181424
55.749860512703926,11.449860345181424
54.64986051619472,11.549860344781376
54.74986051587737,11.549860344781376
55.24986051429065,11.549860344781376
55.34986051397331,11.549860344781376
55.44986051365596,11.549860344781376
55.549860513338615,11.549860344781376
55.64986051302128,11.549860344781376
55.749860512703926,11.549860344781376
55.84986051238658,11.549860344781376
54.74986051587737,11.64986034438132
54.84986051556003,11.64986034438132
55.24986051429065,11.64986034438132
55.34986051397331,11.64986034438132
55.44986051365596,11.64986034438132
55.549860513338615,11.64986034438132
55.64986051302128,11.64986034438132
55.749860512703926,11.64986034438132
55.84986051238658,11.64986034438132
54.74986051587737,11.749860343981272
54.84986051556003,11.749860343981272
55.149860514608,11.749860343981272
55.24986051429065,11.749860343981272
55.34986051397331,11.749860343981272
55.44986051365596,11.749860343981272
55.549860513338615,11.749860343981272
55.64986051302128,11.749860343981272
55.749860512703926,11.749860343981272
54.74986051587737,11.849860343581216
54.84986051556003,11.849860343581216
55.04986051492534,11.849860343581216
55.149860514608,11.849860343581216
55.24986051429065,11.849860343581216
55.34986051397331,11.849860343581216
55.44986051365596,11.849860343581216
55.549860513338615,11.849860343581216
55.64986051302128,11.849860343581216
55.749860512703926,11.849860343581216
54.64986051619472,11.949860343181168
54.74986051587737,11.949860343181168
54.84986051556003,11.949860343181168
55.04986051492534,11.949860343181168
55.149860514608,11.949860343181168
55.24986051429065,11.949860343181168
55.34986051397331,11.949860343181168
55.44986051365596,11.949860343181168
55.549860513338615,11.949860343181168
55.64986051302128,11.949860343181168
55.749860512703926,11.949860343181168
55.84986051238658,11.949860343181168
55.94986051206924,11.949860343181168
54.84986051556003,12.049860342781113
54.94986051524269,12.049860342781113
55.04986051492534,12.049860342781113
55.149860514608,12.049860342781113
55.24986051429065,12.049860342781113
55.34986051397331,12.049860342781113
55.44986051365596,12.049860342781113
55.549860513338615,12.049860342781113
55.64986051302128,12.049860342781113
55.749860512703926,12.049860342781113
55.84986051238658,12.049860342781113
55.94986051206924,12.049860342781113
54.94986051524269,12.149860342381064
55.24986051429065,12.149860342381064
55.34986051397331,12.149860342381064
55.44986051365596,12.149860342381064
55.549860513338615,12.149860342381064
55.64986051302128,12.149860342381064
55.749860512703926,12.149860342381064
55.84986051238658,12.149860342381064
55.94986051206924,12.149860342381064
56.04986051175189,12.149860342381064
54.94986051524269,12.249860341981009
55.24986051429065,12.249860341981009
55.34986051397331,12.249860341981009
55.549860513338615,12.249860341981009
55.64986051302128,12.249860341981009
55.749860512703926,12.249860341981009
55.84986051238658,12.249860341981009
55.94986051206924,12.249860341981009
56.04986051175189,12.249860341981009
55.24986051429065,12.34986034158096
55.34986051397331,12.34986034158096
55.64986051302128,12.34986034158096
55.749860512703926,12.34986034158096
55.84986051238658,12.34986034158096
55.94986051206924,12.34986034158096
56.04986051175189,12.34986034158096
55.64986051302128,12.449860341180903
55.749860512703926,12.449860341180903
55.84986051238658,12.449860341180903
55.94986051206924,12.449860341180903
56.04986051175189,12.449860341180903
55.64986051302128,12.549860340780857
55.749860512703926,12.549860340780857
55.84986051238658,12.549860340780857
56.04986051175189,12.549860340780857
